subject_nr,block,session,congruency_transition_type,congruency_type,correct,response_time,task_transition_type,task_type,response
1,1,lowswitch,,incongruent,0,1483,,parity,None
1,1,lowswitch,congruency-switch,congruent,1,707,task-switch,magnitude,a
1,1,lowswitch,congruency-repetition,congruent,1,856,task-switch,parity,a
1,1,lowswitch,congruency-switch,incongruent,1,868,task-repetition,parity,a
1,1,lowswitch,congruency-repetition,incongruent,1,1079,task-switch,magnitude,a
1,1,lowswitch,congruency-repetition,incongruent,1,819,task-repetition,magnitude,a
1,1,lowswitch,congruency-repetition,incongruent,0,1481,task-switch,parity,None
1,1,lowswitch,congruency-switch,congruent,0,1483,task-repetition,parity,None
1,1,lowswitch,congruency-repetition,congruent,1,805,task-repetition,parity,a
1,1,lowswitch,congruency-repetition,congruent,1,848,task-repetition,parity,a
1,1,lowswitch,congruency-repetition,congruent,0,1483,task-repetition,parity,None
1,1,lowswitch,congruency-switch,incongruent,1,715,task-switch,magnitude,a
1,1,lowswitch,congruency-repetition,incongruent,1,858,task-repetition,magnitude,a
1,1,lowswitch,congruency-repetition,incongruent,1,776,task-repetition,magnitude,a
1,1,lowswitch,congruency-switch,congruent,0,1483,task-repetition,magnitude,None
1,1,lowswitch,congruency-repetition,congruent,1,706,task-repetition,magnitude,a
1,1,lowswitch,congruency-switch,incongruent,0,1482,task-switch,parity,None
1,1,lowswitch,congruency-switch,incongruent,1,836,task-switch,parity,num_6
1,1,lowswitch,congruency-switch,congruent,1,521,task-repetition,parity,num_6
1,1,lowswitch,congruency-switch,incongruent,1,726,task-repetition,parity,a
1,1,lowswitch,congruency-repetition,incongruent,1,562,task-repetition,parity,a
1,1,lowswitch,congruency-repetition,incongruent,1,1088,task-repetition,parity,num_6
1,1,lowswitch,congruency-repetition,incongruent,1,596,task-repetition,parity,num_6
1,1,lowswitch,congruency-switch,congruent,1,686,task-repetition,parity,num_6
1,1,lowswitch,congruency-repetition,congruent,1,556,task-switch,magnitude,a
1,1,lowswitch,congruency-repetition,congruent,1,465,task-repetition,magnitude,num_6
1,1,lowswitch,congruency-repetition,congruent,1,933,task-repetition,magnitude,a
1,1,lowswitch,congruency-switch,incongruent,1,1210,task-repetition,magnitude,a
1,1,lowswitch,congruency-switch,congruent,1,879,task-repetition,magnitude,a
1,1,lowswitch,congruency-switch,incongruent,1,779,task-repetition,magnitude,a
1,1,lowswitch,congruency-switch,congruent,1,1095,task-repetition,magnitude,num_6
1,1,lowswitch,congruency-switch,incongruent,1,883,task-repetition,magnitude,a
1,1,lowswitch,congruency-switch,congruent,1,512,task-switch,parity,num_6
1,1,lowswitch,congruency-switch,incongruent,1,670,task-repetition,parity,a
1,2,lowswitch,,congruent,1,603,,magnitude,a
1,2,lowswitch,congruency-repetition,congruent,1,504,task-repetition,magnitude,a
1,2,lowswitch,congruency-switch,incongruent,1,631,task-switch,parity,a
